reviews,category
   위의 제목대로 저는 이학기 과정을 진행중인 수강생입니다  지금 나이   살  남들은 대학교를 다닐 나이에 저는 남들과는 다른 선택을 했습니다  처음에는 바로 취업현장에 뛰어들 생각으로 진학을 하지 않았던건데 갈수록 주변 친구들 사이에서 위축이 되고 제 자신을 잃어가는 느낌이 들더라구요 그러던중에 알게 된게 학점은행제 였고 제일 좋은 사이트를 찾다가 발견한 곳이 한울원격평생교육원 입니다         먼저 한울을 선택한 이유는 다른 타 사이트 강의영상들을 맛보기로 하나씩 봐보았어요  제일 중요한건 강의하시는 분의 스타일이나 저와 맞는지 집중하면서 강의를 들을수 있는지 였거든요  그런점에서는 한울 교수님분들이 저와 수업스타일이 가장 맞았던것 같아요    정리도 확실히 해주시고 수업방식이나 개개인분들 느낌이 정말 좋았거든요       저는 학창시절에서부터 이해가 쉽게 가지 않는 부분은 입으로 소리내서 말하는 공부법을 가지고 있었어요  그렇게 하면 머리속에 더 잘들어오고 생각을 하면서 공부를 할수 있더라구요  그리고 무조건 책에 있던지 말던지 제손으로 하나하나 정리하고 적으면서 공부를 합니다         사실 후배랄것도 없고 아직 일학기밖에 끝내지 못한 저이지만 이 사회복지 공부를 하면서 진정한 자신을 찾아가시고 자신에게 가장 잘 맞는 분야를 찾아서 노력했으면 좋겠다고 생각하네요  작년까지만해도 집에서 숨만쉬고 스마트폰에만 빠져 살던 제게 새로운 희망을 심어주고 나도 무엇이든 할수 있는 존재라는것을 이 강의들을 통해서 하루하루 느끼면서 살고 있는것같아요  여러분들도 한학기 한학기 뜻깊게 열심히 들으셨으면 좋겠네요           저는 아직 남은 강의  그리고 실습들을 통해 또 다른 저와 마주하고 싶고 새로운 분야에 눈을 트고 싶네요       하루하루 다르게 성장해가는 저의 모습이 좋고 또 내일은 어떤일이 있을까 마음이 설레기도 해요  앞으로 남은 기간도 이 마음 변치말고 쭉 이어가고 싶네요            ,academic credit
      저는 학위를 취득해서 편입하기위해 준비중인 학생입니다       일단 가격때문에 들어와봣는데 괜찮은거같아서 선택한거같아요       밀리지않고 꾸준히 하는게 도움이 되는거같아요  학기는  말아먹었지만    학기는 열심히 하고있어요      화이팅해요 다들       대학교 편입해서 꼭 하고시싶은거 이루고싶어요        ,academic credit
          저는 현재 한국어 교원 첫학기를 듣고 있는 학생입니다      무엇보다 강사진들이 좋다고 들었습니다  그리고 다른 교육원에 비해 강좌 구성이 좋다고 들었습니다      먼저 강의를 열심히 듣는게 가장 좋은 방법인 것 같습니다다  교수님들이 잘 가르쳐 주십니다         좋습니다  무조건 들으세요        저는 한국 어교사가 되어 한국어 공부를 목표로 하느 는 외국 친구들에게 도움이 되고싶습니다       ,academic credit
  전문대 졸업후 진로를 변경하기 위해 수강신청한 학생입니다           여러기관을 알아보던중 한울이 가장 적합하다 판단하에 선택하게 됫습니다       따로 방법은 없고 그냥 열심히 해야죠            저처럼 진로변경으로 하시는분들도 많으실텐데 처음 들어보는말이고 해서 어려운 분들 아직은 낮설어서 그럴지 모르지만 점점 수업을 듣다보면 금방 적응이되니 힘내세요           앞으로 열심히 수업을 들어서 얼릉 자격증을 이수해서 현장에서 일하고 싶습니다       ,academic credit
    학기는 경영수업을  학기는 일반과목을 위해 아동과목을 듣고있습니다      타 학습과의 비교하여 가격이 저렴하고 부담이지 않아요      과제나 수업을 미루지않고 최대한 그 주에 끝내려합니다      모두 화이팅입니다      올 학사 과정을 마무리할것입니다        ,academic credit
     안녕하세요   저는 부산 거주중인   살 직장인입니다   사회복지사 자격증을 취득하여 사회복지 공무원 시험에 도전하고싶어서 한울평생교육원에서 수업듣기 시작했어요  사회복지사 자격증에 도전할까말까를  년넘게 고민했던것같아요  너무 생각이 많아지다보니   그냥 일단 해보고 보자라는 생각으로  월개강반 접수하고 현재  학기 중간고사까지 마쳤습니다         처음에는 교육원이 너무 많다보니 어디서 시작해야할지 혼란스러었습니다  그래서 학사모라는 카페를 통해 평점이 높은 교육원으로 선택했습니다  특히 한울평생교육원에서 하는 이벤트를 통해 다른곳보다 저렴한 가격에 수강할수 있었습니다  가장 큰 장점은 플래너님이 매주 문자로 몇주차 강의는 언제까지 꼭 수강해야 한다고 알려주시고 중간고사  레포트기간도 빠짐없이 잘 챙겨주십니다  직장인이다보니 이렇게 알람처럼 항상 문자해주시니까 스케쥴 관리하기 너무 편하더라구요  또한 제가 자격증취득을 빨리 해야하다보니    학기 수업을 최대한 빨리 들을 수 있도록 스케쥴을  짜주셨습니다  다른데는 레포트자료도 다 준비해 준다는 곳이 있다는 말도 많은데 레포트는 본인이 하는 겁니다  이것저것 자료 수집하며 배우는 것도 많습니다    또한 중간고사는 배운데서 다 나오기때문에 그리 어렵지 않습니다     처음에는 사회복지사 자격증만 있으면 되기에 이 과정을 쉽게 생각했습니다  하지만 첫 중간고사를 치르고  과제까지 준비해보다보니 설렁설렁해서는 안되겠다는 생각이 들었습니다  특히 돈내고 수업을 듣는거기 때문에 최선을 다해서 배워야 겠다는 생각이 들었습니다   저는 직장인이기때문에  과목을 한꺼번에 수강한다는게 조금 부담스럽기도했습니다  하지만 사회복지공무원 시험을 치르기 위해선 최대한 빨리 교육을 수료해야 했습니다  현재  학기  과목을 수강중이고 중간고사까지 치뤘으며  레포트 준비중입니다    매일 퇴근후    강씩 강의를 들었고  주말에 못들은 강의들을 몰아서 들었습니다  지금 과제제출기간인데 사실 쫌 빡십니다    하지만  분  초를 쪼개서 열심히 자료찾고 하고있습니다  직장인이신 경우에는  과목을 한꺼번에 듣는게 힘들수도 있겠지만 다들 해나가고있고  할 수 있습니다      저는 직장인이지만 배우고 도전하고있습니다  한울평생교육원 강의를 들으며 하루를 마감합니다  무언가를 도전하기 전에는 치열하지 못했던 나의 하루가 항상 아쉽게 느껴졌습니다  하지만 이제는 하루하루 헛된 시간이 되지 않도록 노력하고있습니다  앞으로 헤쳐나가할 산이 더 많지만 시작이 반이라는 말이 있듯이 일단 시작하고봐야합니다  혹여나 교육원을 고민중이시라면 꼭 한울에서 들으세요   후회는 안하실겁니다           한울평생교육원을 통해 사회복지사 자격증을 수료한 후 사회복지공무원 시험에 도전하려고 합니다  몸이 불편하신 부모님을 곁에서 봐오며 사회복지사에 대한 꿈을 키웠고  살면서 누군가에게 도움이 되는 일을 하고 싶다는 생각이 들어 도전하게 되었습니다  다음에 사회복지 공무원에 합격해서 이곳에 또 후기를 남길 수 있는 날이 왔으면 좋겠습니다  화이팅         ,academic credit
      개업 공인중개사입니다 작년과 제작년  년에 걸쳐 공인중개사가 되었어요       여기저기 평생교육원 사이트를 뒤지다가 솔직히 수업료가 저렴하여 일단 상담을 하기 위해 전화를 하였는데 친절한 담당자님이 상세하게 설명해주고 과제도 한 번이라고 해서 마음이 동했어요  그러나 가장 큰 저의 걱정거리가 실습이었기에 상담의 절반은 실습에 관한 내용이었던 것 같아요  그 부분의 상담을 자세하게 잘해주시고 실습 계획이 있는 학교가 있으면 정보를 주시겠다는 말에 결정하게 되었어요      강의를 집중해서 들으며 중요한 내용은 교재가 있더라도 필기를 하는게 제 스타일이에요  시험에 나올만한 내용이라기보다 내가 직접 교단에 섰을 때 꼭 학습자에게 알려주어야겠다하는 내용이나 교사로서 꼭 알아야겠다하는 내용은 과목마다 필기를 하며 강의를 들어요  그럼 중간고사나 기말고사 치를 때도 그 내용이 도움이 많이 되더라고요  오픈 테스트이니까요       제 나이 쉰다섯입니다  이 나이가 많다면 많고 적다면 적다고 할 수 있지만 충분히 꿈을 펼칠 기회가 남아있는 나이라고 생각합니다  꿈이 없는 사람은 참으로 불행하다고 생각해요  꿈이 있고 절박하다면 무슨일이든 해낼 수 잇다고 굳게 믿습니다  여러분 파이팅하세요       솔직한 저의 꿈은 공인중개사도 하면서 어학원 시간강사를 하는 것이에요  그렇게 제 나이 만   이 될 때가지 생활하면서 외국인 학습자들에게 도움을 주며 살고  그 다음은 공인중개사는 계속하면서 남편과 포도 농사를 지으면서 텟밭에는 우리가 먹을 여러 과일과 채소들을 가꾸고  닭을 키워서 계란도 받아먹고  손녀 손자 아들 며느리 왔을 때 키운 닭으로 백숙도 해먹으며 노년을 즐기는 것입니다         ,academic credit
     이 넘어서 더이상 늦으면 안되겠다 싶어 사회복지사  급에 도전하는 주부입니다        일단은 수강후기가 괜찮았고 상담할때 친절하게 설명해주어서 한울을 선택한 결정적 계기가 된것 같아요 물론 타 교육원에 비해 저렴한 수강료도 결정타에 한 몫했습니다      첫째  강의를 처음부터 끝까지 열심히 듣고 퀴즈  핵심정리까지 한번더 보고 핵심정리 프린트 한 후에 둘쩨  교안을 보면서  다시 복습합니다   늦었다고 포기하면 정말 늦습니다   용기내어 하루라도 빨리 시작하라고 조언합니다 시작하면 일단은 반은 진행한거고 그러다보면 결과물이 내 손에 쥐어져 있을 거예요      지금 시작하는 단계지만 사회복지사  급까지 도전해보려 합니다 젊고 총명한 젊은이들 틈에 쉽진 않겠지만 나이가 들어도 할수 있다는 믿음을 주고 싶고 젊은 청년들에게 도전하면 할 수 있다는 용기를 주고 싶습니다        ,academic credit
  안녕하세요  저는 늦게 공부를 해 보려 시작한   대입니다  그저 살림만 하다가 공부의 뜻을 갖게 되었답니다           지인이 이곳에서 자격증을 취득했다며 알려주어 용기를 내어 시작하게되었는데 처음 시작하여서는 컴퓨터 활용이 용이하지 못해서 인지는 모르겠지만 조금 어려워 본의아니게 결석을 하게되어 많이 안타깝습니다  저는 처음에는 담당 선생님이 배정되어 관리를 함께 해주시는줄 알고 여유를 갑었던것 같아요                          ,academic credit
  안녕하세요 저는 대학교를 휴학하고 학위를 마무리 하기위해 한울원격평생교육원을 선택한 청년입니다    갑작스럽게 휴학이 결정되어 직장 내 학사학위 보유자와 차이가 있어서 학위를 마무리 해야 겠다는 생각에 한울원격평생교육원에서 학위를 마무리 하게 되었습니다      학점은행제를 선택함에 있어서 어디가 최고인지 어디가 브랜드 선호도  위 교육원인지 찾아 봤더니 한울원격평생교육원이 나오더라구요 그래서 선택했습니다 역시  위 답게 수강신청부터 마무리까지 세세하게 신경써주시는 한울원격평생교육원이 만족스러웠습니다      직장인이다 보니 최대한 짜투리 시간을 활용을 하였습니다  오늘 할일을 내일 미루고 싶고 했지만 그때마다 내일 할 일을 오늘하고 미리미리 반복하면서 조금씩이라도 진도를 나아간다면 분명히 좋은 결과를 가져올꺼라고 생각했습니다  인터넷강의와 함께 자격증 까지 같이 진행하다 보니 조금 더 신경쓰고 열심히 해야겠다는 생각이 들더라구요 그래서 미루지 않고 조금씩 조금씩 차근차근 해 나아갔습니다  그러다 보니 자격증도 취득할 수 있었고 단기간에 학위를 취득하는 날 까지 오게되었습니다  학위를 마무리 하는 일은 끈기와 노력이 필요하다고 생각합니다  귀찮아서 인터넷강의를 듣고싶지도 않고 과제도 미루고 싶지만 그때마다 학위를 마무리하고 나서의 저의 모습을 떠올리며 꾸준히 수업을 듣고 과제를 하였고 자격증을 취득하게 되었습니다       학위를 마무리 하고싶으신분들은 고민없이 한울원격평생교육원을 선택하시길 바랍니다  한울과 함께한다면 여러분이 목표로 하시는 학위나 자격증등에 한발자국씩 가까워 지는 자신의 모습을 보시게 될겁니다  여러분 화이팅 하세요      저는 이번 학기를 마무리로 학사학위를 취득하게 됩니다  인터넷 강의도 열심히 들었고 자격증도 취득하였습니다 늦은나이에 학위를 마무리 하면서 사주에 없던 공부를 열심히 하게되었는데 저도  할수 있다는 자신감을 얻게되었습니다 앞으로도 어떤일이던 도전하는 일에 있어서 차근차근 포기하지않고 열심히 할 계획입니다         ,academic credit
   안녕하세요 저는   살 직장인 이자 프리랜서 이며 공부를 취미처럼 계속 하고 싶어하는 사람입니다       일단 가격면에서 제일 만족 스러웠습니다  저는 일단 그렇게 사정이 넉넉치는 못했지만 공부를 누군가의 도움이 없이는 할수 없는 사람입니다  의지적으로 공부를 하려고 많이 노력을 하고 있구요   그리고 하다가 지정받은 플래너 선생님이 친절하지 않으셧다면 중간에 다른곳으로 옮겼을 수도 있었겟죠     그리고    성적이 막 그리 좋은 편은 아니였습니다  그래서 고군 분투 했었죠   그래도 시간이 지나면서 점점 나아지기도 했습니다     저는 일단 시간이 나면 무조건 한울을 켰어요 그리고 토로론 과제 수업 등 거의 계속 밥먹듯이 하루에 하나씩만이라도 하루에 한과목 씩만 이라도 하면서 계획을 점점 늘리면서 채워나갔어요 그리고 지나간 수업을 좀 더 들어보기도 하구요 내가 시간 날때마다 학교에 갈필요 없이 좋은 지식을 샇을수 있는 기회 라는 생각이 들어 벅찰 때도 있고 저는 행복할때도 있었어요 유일하게 제가 공부하면서 돈도 안아깝고 돈생각도 많이 안했달까       이런말 하면 안돼려나  물론 어떤 사람들에겐 큰 돈일 수도 있어요 근데 일단 그게 너무 좋았어요 그리고 한번에 꼭 다 하기보다 천천히 나를 수련시킨다는 마음으로 두과목 세과목씩 늘려가면서 천천히 포기하지 않고 하는게 좋았습니다       포기하지 마세요 일단 시작을 하면 끝까지 라는 생각으로   시간 날때마다 틈틈이          저는 공부도 일도 계속 할 생각입니다  저를 위한 시간은 늘 가질려구요             ,academic credit
  대학 자퇴 후 사업을 시작하고 학력에 대한 부분 때문에 학사 취득 후 석사과정 준비 중입니다   익숙한 부분도 있었고 또 좋은 강의가 많아서 선택하였습니다   사업을 하고 있어 바쁘지만 시간 틈틈이 내어 강의를 듣고 공부하고 있습니다   불가능은 없습니다 화이팅    석사취득 후 박사과정까지 밟고 싶습니다  ,academic credit
   안녕하세요     사회복지직 근무하고 있구요  근무하면서  건강가정사자격증이 필요해서 한울과 함께 하게 되었습니다   과목을 들어야 하는데  한꺼번에 듣고 싶지만   과목씩 차근차른 근무하면서 틈틈히 강의 듣고 시험보고 공부하고 있습니다  지금 듣고 있는 가족생활교육 듣고 나면 딱  과목 남는데요  한울과 정말 재미 있게 공부하고 있습니다          일단  넘처나는 원격 평생교육원 중에 한울을 선택했던건    저렴하고 합리적인 가격 이었습니당  다른 수강생분들도 요 점이 큰 매리트이지 않을까 싶어요 한두과목을 들어야 하는게 아니기 때문에  저렴한 가격으로 자격증을 취득할 수 있다는게 너무 좋아요   가정관리사과 필수 이수과목이 다 개설되어 있다는점  몇군데를 알아봤는데  가정관리사 과정이 없는 경우가 많더라구요   이 두가지면 안할 이유가 없지 않나요     시작한 이유는 이렇구요 한과목씩 듣는데  한울을 계속 유지하는 이유는  일과 병행하려면 아무래도 일정을 놓치기도 쉽고  게흘러지기 쉽상인데  강의 오픈때  시험임박했을때  과제 기간일때  토론기간일때 빼놓지 않고 문자 알림 서비스와 안내 메일이 와요  이렇게 한울이 절 괴롭히니    제가 무사히 잘 수강할수 있었습니다        공부 방법 따로 없습니다 한울이 하라는데로 했어요          한울이 강의 들으라고 하면 듣고  과제기간이라고 하면 과제 확인하고 제출하고 그렇게 따라하다보니 자격증 취득이 눈앞에 있어요          여러분 시작할때 막막하지만 한울과 함께 하나씩 하다보면 자격증이 눈앞에 보이실거에요  저도 남은 과목 화이팅해서 듣고 여러분도 화이팅해서 듣고 한울과 함께 아주아주 밝은 미래를 준비해 보아요                처음에는 직장유지에 필요해서 듣기 시작했는데  듣다보니 재미있고 일과 병행하며 자격증 취득할 수 있다는 점이 너무 매리트가 커서 다른 자격증도 도전해보고 싶어요  한국어 교원도 도전해보고싶고 보육교사도 도전해보고싶어요            ,academic credit
   안녕하세요 저는   살 주부입니다  회사생활을 하다가 결혼하면서 타지역에 살아야 해서 어쩔수 없이 그만두고 일을 찾다가  일자리찾기가 어려워서 내가 할게 없을까 해서 찾은게 사회복지사였습니다  제 커리어도 다시 살릴수 있을까 싶어 사회복지사 자격증을 취득하기 위해 열심히 배우고 있습니다       우선 다른 교육원보다 친절했고 정확했습니다   우선 교수님들의 이력이 좋았고 또  점수반영율도 제가 노력한 만큼 얻을수 있게끔 반영이 되서 좋았습니다        수업을 열심히 듣습니다  수업시간에 열심히 배워야 이해하하기도 쉽고 기억해야 할일이 생겼을때도 수업을 열심히 잘 들어야 기억하기 쉽기 때문입니다       지금 수강중에 있지만   제가 듣고있는 수업 모두 교수님들 수업이 깔끔하고 재미있습니다       사회복지사 급 취득후 여건이 된다면 사회복지사 공무원합격까지 가고싶습니다  이 자격증을 계기로 결혼전 당당했던 저의 모습으로 꼭 돌아가고 싶습니다         ,academic credit
           먼저시작한 후배의 추천에 의해서 시작함 장점  가격이 합리적이면서 관리가 잘 되어진다         아직 시작한지 얼마안되사 잘모르지만 한울에서 시키는대로만 하면된다         고민하지말고 여기신청하세요   저   군데 알아보다 여기신청했어요    과목 다 개설된 교육원중엔 여기가 최저가에여           자격증 취득          ,academic credit
        편입을 준비하는 학생입니다       일단 한울은 저렴합니다  하지만 저렴한 가격에 비해 교수님들의 강의의 질은 매우 높습니다  그리고 학습자를 위한 인터페이스가 한울이 학습자를 얼마나 생각했는지 보여줍니다       일단 교수님들이 무엇을 강의할지 교안을 읽어봅니다  그리고 수업을 들으면서 노트정리를 합니다  그리고 수업이 끝난 후 노트를 보며 수업을 다시한번 복습합니다       한울교육원을 선택하신 것에 정말 후회가 없으실겁니다  또한 교수님의 수업을 잘 듣기만해도 따라가는데 지장없으실 겁니다  화이팅입니다       편입을 준비하면서 많은 시간을 쏟지는 못하지만 학위  준비를 꼼꼼하게 하겠습니다       ,academic credit
   어학을 티칭하면서 한국어교원에 관심을 갖게되어서 시작했어요       빠른 전화연결  그리고 친절한 상담이 좋았어요 그리고 강의오픈일 시험 과제 등 문자알림 서비스가 좋았어요       강의 제시간에 들으려고 노력 하고 학습정리 참고합니다      고민하고 계시다면 한울과 함께해도 좋을것같아요       한국어를 영어로 같이 티칭 하고싶어요   세계 곳곳에  한국어를 전파할 수 있다면 굉장히 뿌듯할 것 같아요      ,academic credit
       저는 사회복지사  급을 준비하고 있습니다      주위에 사회복지사 급에 대해 잘 아는 사람도 없어서  혼자서 인터넷 검색해보고 직접 한울에 전화해서 상담해보고 결정하게 되었습니다  전화통화했을때 이것저것 자세히 친절하게 설명해 주셔서 믿음을 가지고 선택하게 되었습니다    저는 강의를 한번 두번 미루게 되면 나중에 수업듣는게 부담스러울수 있을 것같아 올라오면 바로바로 수업을 들을려고 노력했습니다  그리고 수업중에 선생님께서 중요하다고 말씀하신 부분에는 교안에서 따로 표시도 했습니다      어떻게 준비해야 하나  어디서부터 시작해야 할까  고민하고 있으신 분들이 있다면 걱정하지말고 바로 한울과 함께 시작하시라고 말하고 싶습니다  조금 두려울 뿐이지 막상 시작하면 충분히 잘 하실수 있습니다     저는 사회복지사 공무원을 꿈꾸고 있습니다   열심히 해서 사회복지사를 잘 취득해서 제 꿈을 꼭 이루고 싶습니다       ,academic credit
   한울에서 사회복지 강의를 듣고 있는 가정주부입니다       한울의 커리큘럼이 잘 되어 있고 교수님들의 강의가 이해 하기 쉽게 되어 있다고 생각합니다       가정주부이고 공부는 고등학교 이후로 해 본적이 없는데 강의를 충실히 듣고 교과를 다운받아 복습하고 있습니다       처음 시작이 어렵지 시작하면 잘 할 수 있습니다  가정주부인 저도 하고 있으니까요  저도 두려움으로 시작 했는데 하고 보니 자신감이 생겼어요  시작하지 않으신 분들 자신감을 가지세요       사회복지 자격증을 꼭 취득하여 복지가 필요한 곳에서 도움을 줄 수 있는 사회복지사가 되고 싶습니다         ,academic credit
   학위 취득을 위해 한울에서 공부중인   살 직장인입니다  가정형편상  고등학교 졸업 이후 대학을 가지 못했는데 이것이 항상 맘에 걸렸습니다  직장에 다니고 있는 상황에서 저의 커리어를 올릴 수 있는 방법이 없나 생각 하였고 많은 자료를 찾아보던중 한울평생교육원을 알게 되었고   이번 기회를 통해 학위취득을 할 것 입니다  처음에는 사이버대학을 갈려고 했으나 사이버 대학에 비해 시간과 비용적 상당히 절약되냐 사이버 대학에 비교하여 흠잡을 것 없다고 생각합니다  또한 학위 취득 의 최종목적인 대학원을 진학하기 위한 첫 걸음 으로 할울 평생 교육원의 강의를 듣고 있습니다       교수님들의 이력이 좋았습니다 또한 가른 수강생들의 후기 또한  상당히 좋다는 평이 많아서 다른 평생교육원과 비교하여 가장 맘에 드는 한울평생교육원을 택하였습니다 한울의 장점은 가장먼저 교수님들의 이력이 좋아 믿을 만하며  평가 또한 좋다고 생각합니다  또한 과제나 토론 등 일반 대학과 유사한 성적반영 방식이 참 좋다고 생각합니다  이러한 시스템이 없다면 그냥 강의만 듣고 내용은 남는게 없을지도 모르나 과제나 토론을 통해 더욱 쉽고 확실하게 강의내용을 숙지 할 수 있다는 점이 좋습니다  또한 모바일에서도 강의를 들을 수 있다는게 가장 큰 매리트라고 생각합니다  꼭 컴퓨터가 있어야 공부를 할 수 있는게 아니라는 점이 참 좋다고 생각합니다  컴퓨터는 없어도 핸드폰은 다있는 세상에서 이러한 모바일 강의 지원은 참 좋은 시스템이 아닐까 생각합니다       강의자료를 따로 모아두어 시간이 되면 복습을 위주로 합니다   강의 자료를 따로 다운 받을 수 있기 때문에 강의자료를 핸드폰에 저장하여 직장 및 자기전에 복습 을 하면 정말 많은 도움이 됩니다  또한  본 강의 끝나고 나오는 퀴즈에 관심을 가지고 퀴즈에 나온 지문이나 문제를 이해하고 필요하다면 암기 하는 공부법을 사용하고 있습니다   퀴즈의 내용이 본강의를 정리하는데 많은 도움이 되고 또한 본강의 의 내용을 압축시켜 놓았다고 생각하여 퀴즈의 도움을 많이 받고 있으며  오른쪽 텝에 있는 메모장이나 학습도우미 등의 부가적인 기능 또한 많은 도움이 된다고 생각합니다       시간이 없다는 핑계로 자신의 커리어를 포기하지 마세요 충분히 가능합니다  일반대학 및 사이버대학교에 비해 확실히 적은 비용과 시간을 투자하여 여러분이 원하는 것들을 가질 수 있습니다  일단대학이나 사이버 대학의 경우 학위취득을 위해  년이라는 시간과 한울평생교육원과 몇배나 차이나는 등록금과 기타 비용등을 투자하여야 하지만 한울평생교육원의 경우 비용이 정말 저렴하다는것 또한 최고의 장점이 아닐까 생각합니다  경영학에서 배운 기회비용 이라는 단어가 있습니다  실속 있는 선택을 하기 위해서는 기회비용이 적은 쪽을 택해야 합니다 한울평생교육원은 다른 곳에비해 기회비용이 확실이 적습니다  도전하세요 후회 없을 것이며  여러분이 생각했던것 보다 훨씬 많은 도움이 될 것이라고 생각합니다       좋은 성적으로 학위를 취득 하는게 첫번째 목표이고 두번째는 시간과 기회가 된다면 대학원에 진학하여 더욱 심도있게 공부를 할 생각입니다   대학원의 진학을 하지 못했더라고 한울 평생 교육원에서 배운 내용을 잘 활용하여 업무에 많은 도움이 되고록 노력 할 것이며  학위취득이 완료된 후 자격증이나 다른 학과의 공부 또한 생각하고 있습니다  경영학을 듣고 있는데 강의 내용이 좋다보니 공부하는 맛이 있다고 말 할 수 있습니다  원래 처음 목표는 학위취득만을 목표로 했으나  공부를 통하여 더 많은 지식을 얻고 싶다는 생각이 들었습니다  우선 경영학을 무사히 좋은 성적으로 취득하는것이 가장 첫번째 목표입니다         ,academic credit
   안녕하세요 저는 현재 한울에서 학위취득을 하고 있는 학생입니다      한울을 선택하게된 이유는 저렴한 가격과 훌륭한 강사를 통한 강의제공이 있어서 선택하였습니다      저는 강의를  번씩 반복해서 돌려보고 있습니다  복습은 중요하죠        후배님들도 한울이라는 좋은 환경에서 열심히 하시길 바랍니다 화이팅       앞으로 저는 학위 취득후 편입을 통해서 저의 꿈을 향해 나아갈 것 입니다      ,academic credit
  저는 고등학교 졸업이후 돈을벌다가 늦은 나이에 다시 학업에 꿈을꾸고 학위를 취득하고있는 사람입니다     일단 저렴한 가격 그리고 플래너없이도 할수있도록 친절한 카톡 상담 전화상담           다른 사이트 플래너다 뭐다 현혹되지 말고 할수있어요     학위취득후 나중에 취업을 멋지게 하는게 꿈입니다        ,academic credit
   안녕하세요  뒤늦게 꿈을 찾아 한울로 찾아온 수강생입니다 직업상담사로 일하고 있는 저는 제가 하고자 하는 일에서 좀 더  확장해 보고자 사회복지사 과정을 선택하였고 여러가지 다양한 경험을 쌓을려고 노력중이랍니다        처음에 선택함에 앞서 많은 고민이 있었습니다 광고글들만 난무하기에 어떤 방향으로 갈지 쉽지않았습니다 직접 들어본 사람의 이야기를 들어보며 몇가지로 좁혀지게 되었고 전화상담을 통해 한울에게 믿음    이 가더라구요    그래서 선택하게 되었습니다      직장생활을 하며 수강하기가 쉽지는 않더라구요 그래서 하루에 딱 한강의씩만 듣자고 계획을 세웠고 나머지는 주말에 수업을 듣기로 했습니다  꾸준히 빠지지 않는게 중요한것같아요      일단 시작했으면 무라도 썬다는 마음으로 열심히 임하셨으며면 합니다        사회복지사 과정을 무사히 수료하고 직업상담사로서의 전문성을 높여서 공부했던 내용을 다른 사람을 위하는데 쓰겟습니다          ,academic credit
  저는 사회복지사 급 과정 듣고 있는 사람 입니다       처음에 이런 과정 듣어요 한울원격 가격즘 저렵하고    외국인이라서 공부하면서 모르는 단어 많아서  좀 힘들었어서  그런데 강사님들이 설명한것 다 알아듣리고 다 이해가요       나중에 가입한 사람들이 열심히곰부해요      제일 하고 싶은 일이 수업 끝나고 취업할수 있으면 좋겠어요        ,academic credit
  현재 사회복지사  급 과정을 수강중입니다          타 교육원보다 저렴한 수강료를 보고 선택하게 되었습니다 정해진 기간안에 강의를 수강하지 못하였을 경우  쪽지시험을 봐야하는 경우 등등 상황에 맞추어 문자를 받아볼 수 있어서 좋습니다      저는 강의를 들을 때 한번에 몰아듣는 편이고  강의를  들으며 중요하다고 생각되는 부분은 따로 적으며 정리해두고 있습니다      학은제 수강 신청 전 정말 고민을 많이 했었는데 막상  시작해보니 얼마든지 할 수 있다는 걸 느낍니다 모두들 걱정말고 도전하셨음 좋겠습니다        내년 봄에 사복 급 자격증을 취득하고 사회복지 공무원이나 이와 관련된 분야로 취직하고 싶습니다        ,academic credit
   학위취득을 위해 한울을 선택해서 듣고 있습니다     아는사람의 소개로 듣게 되었는데  진작 들을껄 하는 후회가 듭니다       강의를 듣고 복습을 하며 중간에 나오는 퀴즈 역시 열심히 풀고 있어요       잘 하실 수 있습니다  열심히  꾸준히  파이팅       편입이 목표이기에 편입에서 큰 결실을 이루고 싶습니다         ,academic credit
  저는전문대학을졸업하고 대학원 진학을목표로 학점은행제로 학사학위를 취득하고있는 한울 수강생입니다   학사 학위를 취득하고자 여러정보수집검색중에 수강료도 천차만별 교육과정도 꼼꼼히 잘살펴보았습니다 아무래도 비용부분을 생각하지않을수가없어 여러 곳을 다 찾아보았는데 비용부분도 훌륭  수강방법이나 시험대비 등 이메일로 친절한 안내를 미리받으며 수강하는데 어려움이없었고  수료가 가장 큰목적이다보니 학습체계또한 신중해야했습니다 모든부분이 저를 만족시켜주었기에 한울을 선택하게되었습니다   저는 출석점수가 제일중요하다고 생각되어 모든과목을 미루지않고 정해진시간에 강의를 듣고있습니다   늦었다고 생각될때가 가장 빠를때다 라는 말처럼 학위취득이나 자격증공부를 해야한다면 망설이지않고 본인의 선택을 믿고 실천해가길 바랍니다   저는 좋은성적으로 한울에서 수료를하고 학사학위취득후 대학원진학이 목표입니다  ,academic credit
