reviews,category
한울원격평생교육원의 좋은점 인강으로 학습하는 공부이기에 가끔 까먹고 있을 경우가 있는데요   그럴때 마다 플래너 선생님께서 문자와 전화로 신경써주셔서 잊지 않고 꼼꼼히 수강 할 수 있는 점이 아주 좋습니다   나만의 공부방법   공부비법 저는 강의를 듣고나서 다시 한번 정독을 하고 요약정리나 강의내용 중에 강조한 부분만 체크하여 따로 묶어놓고 일주일에 한번씩 날을 잡아서 키워드 복습을 하고 있습니다    기억에 잘 남더라구요   앞으로 나의 계획과 꿈 저는 사복  급을 따고  청소년복지나 아동복지쪽에서 일을 하고 싶습니다  취업을 하고 특수대학원에서 이 분야에 대해 더 심도있게 공부를 해서 나중에 아이들에게 힘이 될 수 있는 복지사선생님이 되고 싶네요    한울원격평생교육원 후배들에게 하고싶은 말 저는 아예 다른 학부출신이예요   중학교때부터 입시미술을 했고  디자인학부를 졸업하였습니다  졸업후에는 광고 디자인회사에서 디자이너로 일을 했었구요    매일 철야에 학부때랑은 다른 반복되는 똑같은 작업에 심적으로나 정신적으로도 많이 지쳐있을때 사복공부를 병행하게되었어요    처음에는 너무 다르고 새로운 분야여서 엄청 망설이고  두려웠는데요    사복과를 나와서 상담쪽에서 일을 하고 있는 친구가 저에게 많은 힘과 도움을 주었고  저도 지치고 힘든 사람들에게 그런 도움을 줄 수 있는 사람이 되보자라는 생각으로 시작하게 되었습니다   한울과 플래너쌤을 믿고 열심히 한다면 꼭 좋은 결과가 있을거라고 생각되네요   모두 화이팅입니다   ,academic credit
한울원격평생교육원의 좋은점 담당 선생님께서 매주 문자 서비스로 진도 체크를 해 주시면서 궁금사항이 있으면 빠른 시간내로 답변을 해주니  사회복지 인강을 하는 사람들에게 항상 한울을 추천해 줍니다  나만의 공부방법   공부비법 회사를 다니면서 공부를 하는게 많이 어려운데 해당 인강에 나오는 요약정리를 통해 필기를 해가며 공부를 하고 있습니다  앞으로 나의 계획과 꿈 올해까지 사회복지 실습까지 끝내 내년에 사회복지 공무원 시험을 볼 예정입니다  만약에 합격을 하지 않더라고 사회복지사 일을 할 것입니다  한울원격평생교육원 후배들에게 하고싶은 말 한울과 담당 선생님 지도하에 빠른 시간내에 과락없이 자격증을 취득할수 있기를   ,academic credit
한울원격평생교육원의 좋은점 좋은점은 저의 담당자가 있어서 미리미리 문자나 메일로 안내해주는점과 수업내용도 알차고 좋습니다    나만의 공부방법   공부비법 복습이 중요한것 같아요 항상 예습   앞으로 나의 계획과 꿈 사회복지사로서 어려운사람을 돕고 살고싶어요  한울원격평생교육원 후배들에게 하고싶은 말 학점은행제는 한울로 하세요  두번하세요 ,academic credit
한울원격평생교육원의 좋은점 인터넷 강의는 처음이라 과연 잘 할수 있을까 의문을 가지고 시작하게 되었어요 학교 졸업한지 너무나 오래돼서 공부에 자신이 없었는데 공부 방법이라든지 컴퓨터가 안될때 원격으로 봐주시고 궁금한걸 물어보면 친절하게 답변도 잘해주셔서 여기까지 온것 같아 감사한 마음입니다 각 과목의 강사님들도 최선을 다해 강의 해 주셔서 도움이 많이 된 듯 합니다 나만의 공부방법   공부비법   강의 열심히 듣고 요점정리 위주로 공부 하고 있어요 앞으로 나의 계획과 꿈 사회 복지사 자격증 꼭 합격해서 노인주간보호센터나 상담사로 일 해보고 싶습니다 한울원격평생교육원 후배들에게 하고싶은 말 자신의 꿈을 향해 최선의 선택이라 믿고 열심히 하시길 바랍니다,academic credit
한울원격평생교육원의 좋은점 처음 인터넷 수강하려고 했을때 수많은 싸이트들속에 결정하기가 힘들었죠 우연히 한울이라는 이름이 좋았고 이런 단순한 계기로 전화 상담을 했고 지금까지 그 친절함과 약속을 꼭 지키고자 하는 모습이 신뢰를 갖게 되었습니다  특히 컴퓨터에 자신이 없는 나는 지금까지도 이런 생각은 바뀌지 않았을 정도로 큰 믿음을 갖게 되었습니다  나만의 공부방법   공부비법 매일매일 꾸준하게 수강하고 있고 진도가 나오면 미리 해놓는 편입니다 그래야 스트레스도 없고 직장에 가서 생각해보고 적용도 해보기도 하고     앞으로 나의 계획과 꿈 피아제나 프로이드 이론을 잘 적용하여 집 근처 가까운 학교 방과후 교실을 하고 싶습니다 한울원격평생교육원 후배들에게 하고싶은 말 잘 선택하였으니 믿고 끝까지 포기하지 말고 열심히 하시기 바랍니다,academic credit
한울원격평생교육원의 좋은점 우선 강의를 누락하지 않게 해준 문자서비스가 너무 좋았습니다  그리고 담당자께서 자주 전화해주셔서 불편한건 없는지 확인 하시고 궁금한게 있으면 답변도 즉각 해주시니 너무 좋았습니다  송문희 쌤 감사해용   나만의 공부방법   공부비법 저는 시간이 나면 강의를 듣고 복습하는 방법으로 강의를 이수 하였습니다  전문성을 가지기 위해 열심히 했어용   앞으로 나의 계획과 꿈 노인복지관련 사업에 관심이 많아 심도 깊은 연구를 하고 싶습니다  한울원격평생교육원 후배들에게 하고싶은 말 열심히 하시면 시간 금방 갑니다  홧팅,academic credit
한울원격평생교육원의 좋은점 잊고 있었던 마감시간을 설계사님이 늘 문자와 메일로 알려줘서 마감전에 모든 걸 할 수있어 강의를 수료 할 수 있었던 점이 정말 좋았던것 같습니다  직장생활을 하면서 바쁘다 보니 잊고 있었던 적이 많은데    문자로 알려줘서 끝에 할수 있었던것 같습니다  거기다 강의 내용과 똑같은 교재 덕에 잘 한것 같습니다  나만의 공부방법   공부비법 요즘 유행하는  번 일기 공부법을 이용해 하니깐 새록새록 기억이 나더라구요  강의를 듣기전 대충 한번 읽고 강의를 들으면서 다시보고 그냥 마지막에 정독을 하니 잘 남는것 같아요   시간에 쫓겨서 그렇게 하지못한 강의가 더 많지만 그래도 그렇게 읽고 듣고 다시 읽으니 기억속에 더 잘 남는것 같았어요 앞으로 나의 계획과 꿈 현재 수강중인  사회복지사 급을 수료하고나서 다니고 있는 방송통신대학교를 졸업하고  급시험을 쳐서 사회복지사  급 자격증 취득이 제 단기간의 목표이구요   장기목표는 저희어머니처럼 몸이 불편하신 분들을 위해 보다 생활을 할 수있도록 도와드리는것이 저의꿈 입니다  한울원격평생교육원 후배들에게 하고싶은 말 직장인이라 시간이 쫓기고 정신적이 여유가 없어서 흘러보낸 허겁지겁 강의를 수강하고 시험을 치고 했지만 우리고 하고자 하는일은 자격증 취득 목표가 아니라  자기의 꿈을 실현하기 위한 수단으로 이 강의를 수강하시는 분들이 더 많다고 생각합니다  그래서 강의를 다 듣고 나면 왠지 모르게 뿌듯하다고 생각합니다  정말 힘내세요   다들 화이팅  ,academic credit
한울원격평생교육원의 좋은점 직장과 집을 오가는 쳇바퀴 생활에 조금 무료함을 느끼던 찰나  때마침 뭔가를 시작해야만 할 것 같은 봄이 막 지나가고 있던  월  제가 알아보는 것에도 분명 한계는 있으리라 여기며 지인중에서도 알짜배기 지인 늘 공부를 달고  사는 으로부터 소개 받은 한울을 망설임없이 선택했어요  미루면 미루는 만큼 늦어지고 그 무엇을 하기에도 오늘이 내 인생의 가장 젊은 날이니깐요  게다가 제게 연결된  이한솔  플래너님 목소리도 너무 예뻤어요  번번이  이한울 님으로 잘못 불러드리기도 했네요  그래도 플래너님   끝까지 책임져주실거죠    저도 새내기면서 함께 공부하면 좋을 것 같아 수강마감을 눈앞에 두고 절친에게도 소개해 지금 함께 공부하고 있어요  나만의 공부방법   공부비법 이제 겨우 두 달을 지나가고 있는 사회복지사 과정의 새내기지만 모든 공부의 원론은 다 비슷한 것 같습니다  원격 공부니 만큼 당연히 방송강의를 충실히 들어야겠죠  시험에 임박해서 버벅대지 않으려면 평소 공부가 중요한 듯합니다  전 출근이 좀 늦은 편이라 아침형 공부를 선호합니다  하루에  강  강 정도를 꾸준히 들으려고 해요  이제 겨우 진도를 따라잡았네요  그 다음  방송을 듣다보면 제가 어느 숲에서 헤매고 있는지 잘 모를 때가 많은데요 그럴땐 다시 목차로 돌아가 봅니다  강의 목차는요  나의 강의실  강의 계획서  수업내용을 출력하셔서 목차로 활용합니다  당연히 학사일정도 하나 출력  컴퓨터에 붙여 놓으시면 수시로 각성효과가  될 듯 합니다  앞으로 나의 계획과 꿈  지금 하고 있는 일과도 어느 정도의 연관성은 있다고 생각합니다  물론 통섭의 개념으로보면 모든 공부는 다 연결되는 것이겠지만요  일단 사회복지사  급 취득이 올해의 목표구요  공부가 재미있어지면  급에도 도전해 봐야겠죠  뚜렷한 한 길  또는 이길이라기 보다도 가다보면 길이 보이기도 하리란 믿음하에 오늘도 화이팅합니다  한울원격평생교육원 후배들에게 하고싶은 말 벌써 과제믈이 발표되었고 이름만 다른 시험들이 줄지어 서있지만 매일의 몫을 차근히 해두고 플래너님의 친절한 안내대로만 간다면 사회복지사는 내품에 안겨 오겠죠   지금 공부하고자 마음먹은 후배님들  처음 얘기처럼  오늘이 내 인생의 가장 젊은 날 이니 우리 일단 한 걸음부터 떼 보자구요    함께 가요  한울을 사랑하는 선배님  동기님  후배님들    ,academic credit
한울원격평생교육원의 좋은점 한울은 개인 맞춤 설계와 실습 연계까지  모든 과목과 자격증을 따기까지  도와주십니다      로 연락이 오고  문의 하면 바로바로 답을 해주시고  본인의 일처럼 설계해 주시고 신경써주시니 신뢰가 가고 너무 좋습니다  나만의 공부방법   공부비법 저는 직장을 다니면서 과목을 듣다가 마지막 학기는 실습과  과목을 위해 휴직을 했는데요  몸의 건강 때문에 많은 공부는 못했지만  좋은 인강과 자료를 통해서 또한 한울에서 원하는 토론 쪽지시험 기말 중간고사 과제를 통해서 많으 것을 공부하게 되고 많은걸 배웠습니다  앞으로 나의 계획과 꿈 앞으로 사회복지사 과목을 마치고   급 자격증이 나오면  급 자격증을 딸수 있는 기회가 주어진다고 합니다 사회의 복지와 우리나라가 살기좋은 나라가 되길 바라며 더 많은것을 공부하고  급 자격증도 준비하고 싶습니다  한울원격평생교육원 후배들에게 하고싶은 말 한울 선생님들을 믿고 시키는 데로만 하면 무난하게 어려움없이 공부하고 자격증을 딸수 있을거라 생각됩니다  한울을 믿고 담당 선생님을 신뢰하며 열심히 공부 하십시오 ,academic credit
한울원격평생교육원의 좋은점 문의 사항이 생겼을때 항상 친절하게 상담해 주시고 학습 일정에 대해서 꼬박꼬박 안내해 주셔서 감사합니다  나만의 공부방법   공부비법 동영상 강의를 꼬박꼬박 잘들었고 질문이 있을때 게시판에 글을 올려서 모르는 점에 대해서 학습하고 공부할수 있어서 좋았다  앞으로 나의 계획과 꿈 앞으로 미래에 좋은 사회복지사가 되기위해 더열심히 공부하고 노력 할것입니다  그리고 이번에 보육교사에도 도전하게 되어서 보육교사 과정도 한울에서 함께 하게 되어서 열심히 무사히 마치길 바랍니다  한울원격평생교육원 후배들에게 하고싶은 말 고민만 하지 말고 새로운 것에 도전하는 도전정신을 가지셨으며 좋겠습니다  미래에 자신이 무엇을 하고 있을지는 아무도 모르기 때문에 한울에서 공부를 시작하셔서 자신을 좀더 성장하고 발전시킬수 있는 계기기 되었으면 하는 바램입니다  새로운 도전을 하는 여러분 모두에서 용기가 되었으면 합니다 ,academic credit
한울원격평생교육원의 좋은점 온라인 공부를 잘 할 수 있을까  걱정도 많이 하면서 시작을 했는데  플레너님께서 정보를 보내주시고  다독 거려 주셔서 이렇게 반학기 공부를 무사히 마칠수 있게 된거 같아요  지금은 너무 잘 했다는 생각이 들고 뿌듯합니다  한울 사랑합니다  나만의 공부방법   공부비법 무엇보다 사회복지사 공부를 우선시 하며 생활 했습니다  포기하지 않고 그냥 묵묵히 한것이 공부 방법이었던 것 같습니다    앞으로 나의 계획과 꿈 사회복지사가 되겠습니다  현대 사회에 아픈 사람이 너무 많아서 내가 힘 닿는 데 까지 그들의 아픈 마음을 건강하고 행복한 마음을 가질수 있도록 돕고 싶습니다  복지관이나 기타 봉사 할수 있는 곳에서 봉사 할 것 입니다  한울원격평생교육원 후배들에게 하고싶은 말 주저 하지 마시고 시작 하세요  시작하면 플레너님께서 잘 안내 할 것 입니다  나와 남이 모두 행복하고 건강한 사회를 만드는 일을 한다는 것은 너무 가치 있는 일이 될거라 생각합니다  힘내세요  일단 도전 하세요  잘 될거에요   ,academic credit
한울원격평생교육원의 좋은점 처음 사회복지사 공부 시작전 정말 어느곳에 등록해서 공부해야 할지 고민에 고민을 했었고 결국    지인의 추천으로 한울 교육원에 등록한 이후 플래너님의 친절한 설명과 관심으로  학기 마무리를    잘 할수 있지 않았나 감사하고 고맙습니다  나만의 공부방법   공부비법 일을 하면서 수강을 하시는 분들이 대다수 일 듯  저 또한 일과 공부를 같이 해야하는 상황에 무엇보다    수강 시간 만큼은 집중하여 강의를 들었던 것 같습니다  따로 공부 할 수 있는 시간이 많지 않은 분들은    수강 시간만이라도 집중한다면 힘겹지 않게 학점을 취득할수 있다고 봅니다  앞으로 나의 계획과 꿈 당연히  학기  과목과 현장실습에 충실하게 하여 올해 안 꿈꿨던 사회복지사  급 자격증을 우선 취득하는것이    계획과 꿈입니다  한울원격평생교육원 후배들에게 하고싶은 말 여전히 공부하면서 맘속에선  너무 늦은건 아닌가    아직 괜찮을까    등등 아무래도 늦은 나이에 다시 새로운    직업에 도전을 한 것 자체가 불안하고 자신은 없지만  이렇게 도전하여 나름의 의지와 노력으로 차근차근 준비    해 가는 저의 모습만으로 그저 스스로가 대견스럽게 느껴지고 잘했다는 생각이 듭니다  모든 일에는 결과 만큼    이나 과정도 중요한듯 과정을 밟아가며 성취해 감에 있어 스스로를 돌이켜 볼 수 있는 좋은 시간들이 될 수 있    으니  자신감 있게 어떤 일이라도 도전했으면 좋겠습니다 ,academic credit
한울원격평생교육원의 좋은점 문자서비스 제도 굿  바쁜일이 있는 사회인도  일전부터인가  강의를 듣지 않았을 경우 발송되는 문자서비스 덕에 놓치지 않고 강의를 들을 수 있었습니다  굿 서비스에 감사를 드립니다  나만의 공부방법   공부비법 예전 학창시절 맨 앞에 앉은 것 처럼 스피커를 빵빵하게 틀고 하면 귀에 쏙쏙 들어옵니다   앞으로 나의 계획과 꿈 내년에 사회복지사 취업   한울원격평생교육원 후배들에게 하고싶은 말 요즘 시대에 나이는 숫자에 불과하다고 생각합니다    화이팅 하세요,academic credit
한울원격평생교육원의 좋은점 처음 공부를 시작할때 검색창에서 많은 교육기관들을 두드려 상담을 신청하고  상담을 받았습니다  친절하고   사실 학비도 괜찮았는데 검색을 해 보니 괜찮은 평가들이 있어서 바로 결정을 해 버렸습니다  나만의 공부방법   공부비법 매일 퇴근후 공부를 했습니다  근무시간에도 강의를 틀어놓고   그냥 들었습니다  몇 번씩 들었습니다  처음 시작한 공부라서 잘 몰랐고    나름 많이 해야 할 것 같아서 열심히 그냥 들었습니다   몰라도 그냥 강의진행을 틀어놓았습니다   사실  공부 별거 없습니다  무식하게 그냥 하는거 아닌가요  앞으로 나의 계획과 꿈 보육교사과정을 공부를 시작했는데 하다보니 사회복지사 과정도 하면 좋을 것 같은 생각이 들었습니다  그래서 조금 더 노력하는 마음으로 시작해야 할 것 같습니다  사회복지사  보육교사   우선은 여기까지가 목표가 되었고  열심히 하려고 합니다  한울원격평생교육원 후배들에게 하고싶은 말 다른 어떤 기관들보다더 성의있고 친절한 상담이 좋습니다  언제라도 전화상담 친절하게 해 주시고    많이 알려주려는 멘토들  정말 감사합니다  주변에서 공부를 시작하는 사람들에게 많이 추천했습니다   사람이 한울을 선택했습니다  또 공부를 시작하는 사람들에게 많이 추천하겠습니다  제 공부의 동반자니까요   모두들  화이팅   ,academic credit
한울원격평생교육원의 좋은점 제가 다른 학습자님들과 달리 조금 특이한 케이스라서 걱정도 많이하고 정보도 없어서 많이 막막했습니다  어떻게 시작해야될지 엄두가 안나서 그냥 생각없이 지내고 있는데 친구가 한울을 소개해주었고 상담을 받으면서 특이한 케이스 임에도 불구하고 정말 친절하게 하나하나 차근히 설명해 주셔서 저의 막막함이 해소될수 있었습니다  이제 곧 학기가 끝나는데 문제없이 이수할수 있을거 같아서 너무 감사하고 플래너님한테도 정말 감사하네요 제가 사소한거가까지 질문 많이 했는데 항상 친절하게 답변해주셔서 감사했습니다  이한솔 플래너님 나만의 공부방법   공부비법 교수님들의 강의가 짜임새 있고 잘구성되어 있어서 강의를 거의 빼먹지 않고 들으려고 했고 정리하기 파트는 인쇄도 가능하여 이해가 잘 안되는 부분은 인쇄하여 공부하면 효과적일거 같습니다  앞으로 나의 계획과 꿈 저는 어찌보면 많이 돌아온 인생을 살고 있어서 적지않는 나이에 학사를 취득하여 학사 편입을 할 계획입니다  학사를 따는데 막막하였지만 한울 덕분에 쉽게 취득할수 있을거 같아서 정말 감사합니다  한울원격평생교육원 후배들에게 하고싶은 말   주면에 학사학위를 취득하려는 친구들이 많은데 다들 불평 불만이 많습니다  하지만 저는 이제까지 한울을 통해서 취득을 준비하고 있으면서 단한번도 불만을 가져본적이 없습니다  걱정 마시고 상담받으시면 불평가질일 없이 잘 선택하신거라고 생각하실거라 생각합니다 ,academic credit
한울원격평생교육원의 좋은점 제가 한울교육원을 처음 알게된 것은 인터넷 검색을 통해서였습니다  저는 사회복지 공무원에 대한 목표를 가지고 있었고   사회복지 급 자격증을 따기 위해서 타 사이버대학교 사회복지학과를 재학중에 있었습니다  그런데 사이버대학교는 졸업까지 시간이 너무 오래 걸리는 것 같아서 자퇴를 하고 교육원에서 빠르게 자격증을 취득할 생각을 가지고 인터넷에서 사회복지 교육원을 검색해보았습니다  그런데 학점은행제 교육원이 정말 많더군요  인터넷 카페에서도 추천하는 곳이 제각각이었습니다      어디에서 학점을 이수할까 고민하다가 직접 부딪쳐보기로 했습니다  여러군데 전화를 해서 사회복지사  급 자격증에 대한 정보를 물어보았습니다  대부분 사무적이고 천편일률적인 대답들을 해주더군요  그러다가 우연히 한울 교욱원에 전화를 걸어서 제 상황을 설명하고 이런저런 질문들을 했는데 다른 교육원들하고는 다르게 가려운 곳을 긁어주시는 상담을 해주시더라구요  송문희 플래너 님이었는데 제가 물어보는 것 뿐만 아니라 다른 방법들도 제시를 해주시니까 더 믿음이 갔습니다  어디를 선택해야할지 머리가 아픈 상황이었는데 그렇게 책임감 있게 접근을 해주시고 배려해주시니까 저는  더 고민하지 않고 한울로 선택해버렸습니다  그리고 중간고사까지 본 지금도 그 선택은 후회되지 않는 것 같습니다     공무원 공부랑 병행하다보니 아무래도 교육원에 소홀해질 수도 있었는데 플래너님이 지속적으로 관리해주신 덕에 나태함을 방지할 수 있었습니다  출결상황이나 과제  중간고사 기간을 알려주는 문자가 그때그때 오니까 아무래도 좀 더 경각심을 갖게 되더라구요   저처럼 사회복지 공무원을 준비하는 사람이라면 최적의 교육원이라고 생각합니다  혼자 고민하지 마시고 일단 한울에 전화를 걸어서 상담을 해보시길 바랍니다  수강생의 눈높이에서 친절하게 알려주실테니까요   송문희 플래너님 최고  여산 송씨 파이팅      나만의 공부방법   공부비법 일단 수업에 집중하는게 중요합니다  처음 접하는 내용이라도 수업을 들으면서 연습장에 끄적거리다가 보면 어느정도 머리에 들어옵니다  그리고 수업이 끝나면 교안을 보면서 복습합니다  복습은 너무 길게 할 필요가 없다고 봅니다  한   분정도 교안을 스캔하듯이 쭉 읽으면서 수업내용을 상기시키면 됩니다  그리고 시험기간에는 교안을 좀 더 심도있게 공부해야합니다  제목위주로 큰 틀을 잡고 세부내용들을 외워가면서 가지를 칩니다  앞으로 나의 계획과 꿈 저는 일단 사회복지사 급 자격증을 올해 안에 딸 계획입니다  그리고 내년에 있을 사회복지 공무원과 보호직 공무원 시험에 대비해서 공부를 해 나가려고 합니다  내년에 공무원 시험에 합격한다면 사회복지 현장의 일선에서 일하면서 어렵고 소외된 이웃들을 돕고 싶습니다  공무원으로 일하면서도 사회복지사  급 자격증을 따고 사회복지 대학원에 진학할 생각입니다  우리나라 사회복지 현실의 개선을 위해서 열심히 노력할 계획입니다  한울원격평생교육원 후배들에게 하고싶은 말 다들 각자의 꿈을 이루기 위해서 고군분투하고 있을 것입니다  제 생각에는 공부를 함에 앞서서 자기 자신을 객관적으로 파악하는 것이 무엇보다 중요합니다  남들이 하니까 나도 따라하는 것은 부화뇌동밖에는 되지 않습니다  자기 자신의 능력과 관심사를 빨리 파악해서 거기에 맞는 직업과 공부를 준비해야합니다  많은 보수를 주는 곳이 좋은 직장이 아닙니다  즐겁게 일할 수 있어야 합니다  자신이 원하는 것을 찾아서 먼길을 돌아가는 사람들을 많이 봤습니다  돈보다 중요한 것은 시간입니다   그리고 목표지향적이기 보다는 과정지향적인 삶을 사셨으면 좋겠습니다  결승점만 생각하고 달리지 마시고 달리면서 길가에 피어있는 꽃도 보고 아름다운 경치도 구경하면서 달리셨으면 좋겠습니다             ,academic credit
한울원격평생교육원의 좋은점  한울교육원은 학습자가 편하게 공부할 수 있도록 분위기를 잘 형성해주는 것 같다  학습자가 무엇때문에 힘들어하는지 잘 알아 배려해주는 것 같고 공부하기에 좋은 것 같다  그리고 이 수강후기를 작성하는 이유는 제 담당자 옥지영 플래너님 때문인데 정말 옥지영 선생님께서 세심한 것 하나하나까지 다 알려주시고 사소한 질문도 다 받아주시고 응원해주시고 너무 감사하다는 말씀을 드리고 싶다  옥지영 선생님때문에  학기도 한울에서 수강 중이다  옥지영 선생님 감사합니다   나만의 공부방법   공부비법 교안을 열심히 보면 되는 것 같다  앞으로 나의 계획과 꿈 학사를 취득하는 것  한울원격평생교육원 후배들에게 하고싶은 말 한울 좋아요 ,academic credit
한울원격평생교육원의 좋은점 첫째로 친절한 상담에 있는거 같습니다  궁금한점을 세세히 알려주고 편하고 듣기좋은 보이스분들이 상담하셔서   한결 편한 기분에 문의를 할수 있었습니다    둘째로 잘짜여진 동영상 강의에 무리없이 공부를 할수있었네요  나만의 공부방법   공부비법 개념을 익히는게 중요한거 같습니다  사회복지사에 가치관 마음가짐  생각등을 떠올리면서   차근차근 하나씩 알아가는 과정이 방법이라면 방법인거 같습니다  앞으로 나의 계획과 꿈 쉬면서 했던 복지사 자격증이라 취득후엔 다른 자격증도 도전하고 싶고 여러 계획을 잡혀있지만 실천하는 자세를   가지는게 제 계획입니다  한울원격평생교육원 후배들에게 하고싶은 말 이왕 시작했다면 마무리도 시작과 같은 마음가짐이면 분명 좋은 결과가 있을꺼라고 봅니다 ,academic credit
한울원격평생교육원의 좋은점 아주 고마워요  어이없는 질문좀 했는데도 알려줘서 고맙고 배은하씨    고마워요  아마 앞으로 한 두세번은 더 어이없는 질문 하더라도 이해해주세요      나만의 공부방법   공부비법 그냥 밀리지 않고 열심히 들으면 됩니다  앞으로 나의 계획과 꿈 이제  학기가 남은듯 보이는데 열심히 들어야죠 한울원격평생교육원 후배들에게 하고싶은 말 화이팅하세요 ,academic credit
이혜연 플래너님을 만나서 한학기동안 너무 감사했습니다  스케쥴 체크 및 과제  쪽지시험 등등의 질문에도 항상 친절하게 꼼꼼하게 다시한번 체크해주시고  말씀해주신 것에 대해 감사드립니다    보육교사 공부를 시작하면서  과연 내가 회사를 다니면서 공부할 틈이 날까 고민도 많이하고  플래너님께도 투정아닌 투정도 부렸는데요   그럴때마다 충분히 할수있고  가능하니 걱정말고 차분히 하라고 말씀해주신 덕분에 한학기를 무사히 좋은 성적으로 마무리 할 수 있었습니다    앞으로  학기가 더 남았는데  회사일이 바빠서 계속 가야하나 고민도 많았는데  그래도 이왕 열심히 한거 더 잘해보기로 마음 먹었습니다    앞으로 남은  학기도 플래너님 잘 부탁드리고  부족하지만  스케쥴 체크도 부탁드립니다     한울 평생교육원에서의 공부를 시작하려고 하시는 모든 분들께 드리고 싶은 말은  교육부 평가 인증을 받은 곳으로 믿고 맡기셔도 되는 교육기관입니다  다른 곳과 다르게 대충 인강 듣고  하려고 하기보다는 진짜 공부하는 것에 많은 도움이 되는 교육 현장입니다    주저 마시고  꼼꼼히 비교해보신 후에 선택하신다면  저 처럼 후회 없으실 것이라 생각됩니다    ,academic credit
한울원격평생교육원의 좋은점 지금 강의를 열심히 듣고 있는데  저도 지인의 소개로 알게되었는데  강의 자체가 잘 일목요연하게 잘 되어있는것 같습니다  계속 열심히 공부하겠습니다   나만의 공부방법   공부비법 앞으로 나의 계획과 꿈 한울원격평생교육원 후배들에게 하고싶은 말,academic credit
한울원격평생교육원의 좋은점 한울과 함께 처음으로 시작했던 인터넷 강의를 시작하면서 반신반의 했던 나의 걱정거리는 다 사라졌습니다  플래너님의 꼼꼼한 일정 체크와 미리미리 문자로 친절하게 보내주신 학사일정등 처음 접하는 저에겐  너무나도 고마웠습니다  또한 교수님의 강의 또한 처음 접하는 저에게도 너무 쉽고 이해가 잘 되도록 교재가 정리되어 너무나도 만족 스럽게 강의에 임하고 있습니다  끝까지 마칠 수 있도록 플래너님의 꼼꼼한 일정과 교수님의 강의 잘 부탁 드립니다       나만의 공부방법   공부비법 대학 졸업후 직장생활만   여년 하다가   미래의 사회복지사의 꿈을 꾸면서 무엇을 어떻게 어떤 방식으로 공부  해야하나  그리고 인터넷 강의와 쪽지시험  중간고사 기말고사등은 어떤식으로 공부해서 치러야 하나 걱정도 했습니다만  플래너님의 조언을 귀담아서 현재까지 잘 적응하고 있습니다  즉  교수님 강의전 미리 교재의 내용을 한번 읽어보고 강의가 시작되면 강의 내용에 밑줄과 코멘트를 적어가면서 나름대로 공부를 해오고 있습니다  이렇듯 특별한 비법이란건 없구요  플래너님께서 미리미리 보내주신 학사일정을 기준으로 제 나름대로 일정을 잡아 꾸준히 하고 있습니다  오래된 대학교 학창시절 강의를 더올리면서요 앞으로 나의 계획과 꿈 한울과 함께  년이란 기간동안 강의 빼먹지 않고 무사히 사회복지사의 강의를 마치는게 우선 저의 계획입니다  아울러 실습도 해 보면서 진정한 사회복지사란 무엇인지 몸소 체험도 해보고 싶구요  물론 꿈은 사회복지사 자격 획득이구요     한울원격평생교육원 후배들에게 하고싶은 말 공부 및 교육은 무엇보다도 혼자 하는게 제일 힘들고 자기와의 끊임없는 싸움이라고 생각합니다  그러나 한울이란 든든한 지원자가 있으니 절대 외롭고 힘들지 않을 것입니다    년이란 시간이 길고 힘들겠지만 한울과 함께하면 반드시 우리 한울 교육원 후배님들은 반드시 이루고자 하는 그 꿈은 실현 되리라 확신 합니다  힘내세요 후배님들   아자 아자 화이팅   ,academic credit
한울원격평생교육원의 좋은점 처음 시작할때는 홈페이지도 낮설고  접하지 않은 과목을 수강하려니 많이 힘들었어요     하지만  주차 정도 되니 적응이 금방되고 담당하시는 배은하씨가 연락도 자주해주시고 문자로 그때그때 알려주셔서 힘들지 않게 결석없이 잘 하고 있습니다     월달이면 중간고사가 있습니다    아무 탈 없이 중간고사 잘  마쳤으면 좋겠어요   벌써부터 떨리긴 하내요          나만의 공부방법   공부비법 일단 결석없이 꾸준히 강의를 듣고  프린트한 학습지에 꾸준한 메모와 별표     공부비법이라면 강의를 열심히 듣는것     앞으로 나의 계획과 꿈 수강이 다  끝나고 보육교사를 취득하게된다면 우리 예쁜 아이들을 빨리 가르치고 싶어요      주변에서 그러더라구요      이는 어린이들을 너무 좋아해서 아이들도 잘 따를거 같다고       이가 근무하는 어린이집으로 우리 애들 보내고 싶다고       너무 과찬의 말씀들을 해주셨지만   아이들을 사랑하는건 맞는거 같아요       우리 아이들이 안전하게 다닐수 있게 지도해주는 교사가 되고 싶어요   한울원격평생교육원 후배들에게 하고싶은 말  한울원격평생교육원 에서 시작하길 잘했다 생각하시죠     정말 잘 믿고 따라만준다면 내가 정한 목표까지 쉽게 달성할거라 믿어요   ,academic credit
